Ticker,Tier,Setup,Score,Current Price,Base Len,Box Width,Touches,ATR Ratio,LPS Length,Breach Days
CGON,S,LPS,119.6,67.18,35,0.10429935217571079,25,1.1088369953005242,6,6
WDS,S,LPS,119.4,23.47,31,0.08427949071291946,11,1.069266800520717,3,5
ALB,S,LPS,119.0,194.82,74,0.22290967828932143,39,1.2261227063090399,3,4
APEI,S,LPS,118.4,58.12,37,0.10112569356099847,22,1.0482965367426447,3,6
FTK,S,LPS,116.2,16.86,146,0.23145602942556778,54,0.8561244280384487,4,27
SDRL,S,LPS,116.1,48.9,24,0.10312996727743913,9,0.9144484515225516,2,1
BHP,S,LPS,114.8,79.24,56,0.1675083667475139,13,0.9670531450204051,4,9
ASML,S,LPS,114.8,1442.92,74,0.13892207949237922,29,1.1655948212941374,2,7
RDNW,S,LPS,114.7,7.28,27,0.14856226746572182,21,0.9828066222013335,3,0
E,S,LPS,114.6,56.5,31,0.11482557779012612,8,1.2456132180966104,3,1
EGY,S,LPS,114.3,6.52,31,0.1666665838824411,10,1.1583906114582114,4,5
IX,S,LPS,113.8,33.23,40,0.08978218973460506,15,1.166084766165078,3,7
BORR,S,LPS,112.9,5.92,55,0.19731805578684392,17,1.0844995585651263,3,9
ACTG,S,LPS,112.3,5.12,32,0.06444905331961444,24,0.9224116630013123,2,2
TECK,S,LPS,112.0,57.8,75,0.22079232931911152,24,1.026883857815442,3,11
PYPD,S,LPS,111.6,4.5,81,0.17772512731948237,37,0.9534248876631218,2,12
RES,S,LPS,109.7,7.8,31,0.14705879313549364,15,1.2390343476851926,6,4
HAS,S,LPS,109.2,94.76,38,0.08676863936627326,21,1.269239236761571,2,4
BP,S,LPS,108.6,46.5,24,0.053336264967725366,15,1.111770390286977,2,3
CW,S,LPS,108.5,728.95,46,0.1062423976350767,22,0.9332121852090591,7,6
ALMS,S,LPS,108.5,26.13,35,0.19842377451837914,19,1.0135681027836887,2,4
NVDA,S,LPS,107.9,196.5,95,0.13140741408926074,31,1.0605599505340992,2,15
NHC,S,LPS,107.1,167.05,57,0.11505240693472812,35,1.2550493174779516,2,6
OII,S,LPS,106.6,37.66,36,0.14473287567837548,19,1.2156393005963608,2,4
HLX,S,LPS,106.2,10.26,50,0.19977678060626652,14,1.0697236136998833,2,4
RGC,S,REBOUND,106.1,27.27,20,0.09438036420327142,22,0.7819194181019096,3,2
TROX,S,LPS,105.5,10.48,25,0.17633133784031926,10,1.1015943504593482,5,1
SIFY,S,LPS,105.3,14.64,74,0.1998486249582993,35,1.0157916177331032,5,8
NNI,S,LPS,104.7,140.78,169,0.09250638959271058,47,1.053995413084611,5,25
AD,S,LPS,103.8,49.43,72,0.09759026299960093,22,0.9910249742439788,2,6
HLIO,S,LPS,103.7,67.8,32,0.11490739804695506,18,0.926297802296241,2,5
WNEB,S,LPS,103.6,14.11,96,0.1415711849166485,28,0.9555778360898928,2,15
AXG,S,LPS,103.5,3.69,25,0.14001756533721418,17,0.8803954132159473,2,4
SAN,S,LPS,102.8,11.88,49,0.24202624276735113,11,0.9269653147173942,7,1
PTGX,S,REBOUND,102.7,99.21,33,0.08779331471581056,33,1.117662223787846,2,0
FIVE,S,LPS,102.6,226.72,26,0.09317677868130003,15,1.1036668759966743,2,4
HAL,S,LPS,102.5,41.72,37,0.22341059096415397,5,1.09137786245843,3,0
COGT,S,REBOUND,102.2,36.98,18,0.05650835404766516,20,0.811518284579464,6,0
CIEN,S,LPS,101.9,544.75,19,0.13018883297365436,14,1.3199829807787395,2,0
NSC,S,LPS,101.7,313.57,67,0.13152658883521914,28,1.1920999930324767,3,3
PLBC,S,LPS,101.0,51.07,68,0.11387766629248443,21,1.0163918988959184,2,5
ORRF,S,LPS,100.8,36.9,99,0.10287363289755536,46,1.0712753417356096,2,15
MUFG,S,LPS,100.5,17.76,48,0.1470765829786324,11,0.9267753744136118,4,5
ISTR,S,LPS,100.3,28.08,48,0.11390976467938844,21,1.128834327162979,2,1
AMPY,S,LPS,99.7,6.26,49,0.24521077801831767,11,0.889766339999574,6,8
DLTH,S,LPS,99.6,3.33,23,0.20608104298461394,8,1.0979707913894063,2,3
CVS,S,LPS,98.9,80.69,107,0.09333687852256502,39,0.9998976926542807,2,20
CHT,S,LPS,98.7,43.11,52,0.04229030108918715,32,0.9662898756653275,5,4
HTB,S,LPS,98.4,45.79,72,0.11291496686461318,33,1.0624620889076721,2,1
GLW,S,REBOUND,98.3,162.1,18,0.11514195583596215,12,1.3093248036211642,2,1
WMT,S,LPS,98.0,130.79,46,0.05862525829395663,23,0.9969508691740459,3,6
UNTY,S,LPS,97.9,53.42,83,0.13595167458576274,29,1.0096443191441307,2,3
FMNB,S,LPS,97.3,14.15,222,0.17036462006349012,38,0.9925427971080774,2,20
ZTR,S,LPS,97.3,6.87,41,0.040601354388979397,21,0.9772498692371495,3,6
TBPH,S,LPS,96.5,16.73,20,0.04626773857861689,18,0.7305489467770604,3,1
ALLY,S,LPS,96.1,43.21,115,0.24367945158482016,28,1.010837312821267,6,8
AEG,S,LPS,95.6,8.17,180,0.09905027235360225,29,0.804247033697575,2,28
ISOU,S,LPS,95.0,11.27,46,0.21616165916988717,21,1.0259253520666212,3,5
OZK,S,LPS,94.9,48.48,139,0.17339992782038968,28,0.9270982069361109,3,8
OSK,S,LPS,94.6,153.27,40,0.14512203638509857,10,1.036750741102976,3,0
KRNY,S,LPS,94.1,8.13,79,0.12881802085000602,20,1.13648121327833,2,14
THW,S,LPS,93.8,12.7,88,0.054084515222240205,46,1.1610501177133556,3,16
ANNX,S,REBOUND,93.7,5.72,20,0.11363638447714929,15,0.9529503191048636,3,1
BXMT,S,LPS,93.7,19.12,107,0.07265179580316711,39,0.9565487654554485,3,18
DCO,S,LPS,93.1,142.56,20,0.05966292807893688,26,1.2061892613700447,2,0
